 #1qrpa_omega(Re) 2qrpa_omega(Im) 3SFomega(Re) 4SFomega(Im) 5-13Sumrule
    1.0000000000E+00    5.0000000000E-01   -2.1392879902E+03   -2.4426147317E+00    9.2697563587E+01    1.1998495490E+01    2.2689130459E+00    7.7533963062E-01    4.2675627079E-01    2.9887587831E-01    2.3490783148E-01    1.9677016848E-01    1.7155187411E-01
    1.1000000000E+00    5.0000000000E-01   -2.1398000030E+03   -2.6894497112E+00    9.2756034896E+01    1.2062813930E+01    2.3396633295E+00    8.5316494257E-01    5.1236411394E-01    3.9304450577E-01    3.3849332169E-01    3.1071420771E-01    2.9689031727E-01
    1.2000000000E+00    5.0000000000E-01   -2.1403613381E+03   -2.9370276396E+00    9.2801120010E+01    1.2116916067E+01    2.4045858944E+00    9.3107202038E-01    6.0585260731E-01    5.0523069781E-01    4.7311675214E-01    4.7226232425E-01    4.9074805711E-01
    1.3000000000E+00    5.0000000000E-01   -2.1409721494E+03   -3.1854195886E+00    9.2836621237E+01    1.2163067662E+01    2.4645829681E+00    1.0090682163E+00    7.0724766198E-01    6.3704426888E-01    6.4447439453E-01    6.9502725936E-01    7.8034247276E-01
    1.4000000000E+00    5.0000000000E-01   -2.1416326054E+03   -3.4346975807E+00    9.2865080686E+01    1.2202910891E+01    2.5203634883E+00    1.0871609446E+00    8.1657748158E-01    7.9010601632E-01    8.5876084095E-01    9.9502828434E-01    1.2003439077E+00
    1.5000000000E+00    5.0000000000E-01   -2.1423428887E+03   -3.6849346802E+00    9.2888250091E+01    1.2237664999E+01    2.5724946501E+00    1.1653576871E+00    9.3387259544E-01    9.6604868712E-01    1.1226748471E+00    1.3908992936E+00    1.7941504217E+00
    1.6000000000E+00    5.0000000000E-01   -2.1431031966E+03   -3.9362050884E+00    9.2907368332E+01    1.2268254183E+01    2.6214373451E+00    1.2436659992E+00    1.0591658948E+00    1.1665179661E+00    1.4434256935E+00    1.9041006478E+00    2.6152725884E+00
    1.7000000000E+00    5.0000000000E-01   -2.1439137411E+03   -4.1885842428E+00    9.2923331596E+01    1.2295391732E+01    2.6675711781E+00    1.3220935153E+00    1.1924926722E+00    1.3931734876E+00    1.8287400801E+00    2.5591351050E+00    3.7288311656E+00
    1.8000000000E+00    5.0000000000E-01   -2.1447747492E+03   -4.4421489189E+00    9.2936801150E+01    1.2319636930E+01    2.7112125336E+00    1.4006479552E+00    1.3338906638E+00    1.6476898726E+00    2.2868695731E+00    3.3837681925E+00    5.2131707230E+00
    1.9000000000E+00    5.0000000000E-01   -2.1456864633E+03   -4.6969773378E+00    9.2948273547E+01    1.2341434485E+01    2.7526278887E+00    1.4793371300E+00    1.4834000960E+00    1.9317577938E+00    2.8265986233E+00    4.4092533878E+00    7.1615925942E+00
    2.0000000000E+00    5.0000000000E-01   -2.1466491415E+03   -4.9531492782E+00    9.2958127525E+01    1.2361142440E+01    2.7920437983E+00    1.5581689491E+00    1.6410637343E+00    2.2470850704E+00    3.4572531765E+00    5.6705624942E+00    9.6842108069E+00
    2.1000000000E+00    5.0000000000E-01   -2.1476630576E+03   -5.2107461931E+00    9.2966656029E+01    1.2379052299E+01    2.8296545019E+00    1.6371514266E+00    1.8069269371E+00    2.5953977962E+00    4.1887099007E+00    7.2066216150E+00    1.2909934961E+01
    2.2000000000E+00    5.0000000000E-01   -2.1487285018E+03   -5.4698513338E+00    9.2974088529E+01    1.2395403799E+01    2.8656278026E+00    1.7162926883E+00    1.9810377126E+00    2.9784415024E+00    5.0314060544E+00    9.0605531531E+00    1.6988584344E+01
    2.3000000000E+00    5.0000000000E-01   -2.1498457809E+03   -5.7305498787E+00    9.2980606840E+01    1.2410395914E+01    2.9001096680E+00    1.7956009787E+00    2.1634467806E+00    3.3979823587E+00    5.9963500239E+00    1.1279924283E+01    2.2093137943E+01
    2.4000000000E+00    5.0000000000E-01   -2.1510152187E+03   -5.9929290706E+00    9.2986356528E+01    1.2424195166E+01    2.9332278724E+00    1.8750846691E+00    2.3542076376E+00    3.8558084156E+00    7.0951325604E+00    1.3917002371E+01    2.8422125354E+01
    2.5000000000E+00    5.0000000000E-01   -2.1522371563E+03   -6.2570783612E+00    9.2991455255E+01    1.2436941982E+01    2.9650949108E+00    1.9547522652E+00    2.5533766277E+00    4.3537308909E+00    8.3399387485E+00    1.7029017841E+01    3.6202164029E+01
    2.6000000000E+00    5.0000000000E-01   -2.1535119529E+03   -6.5230895645E+00    9.2995998959E+01    1.2448755613E+01    2.9958103530E+00    2.0346124150E+00    2.7610130174E+00    4.8935855040E+00    9.7435607428E+00    2.0678435026E+01    4.5690648711E+01
    2.7000000000E+00    5.0000000000E-01   -2.1548399859E+03   -6.7910570191E+00    9.3000066505E+01    1.2459737987E+01    3.0254627616E+00    2.1146739182E+00    2.9771790761E+00    5.4772338625E+00    1.1319411311E+01    2.4933231559E+01    5.7178599350E+01
    2.8000000000E+00    5.0000000000E-01   -2.1562216514E+03   -7.0610777623E+00    9.3003723202E+01    1.2469976739E+01    3.0541312675E+00    2.1949457346E+00    3.2019401620E+00    6.1065649030E+00    1.3081538224E+01    2.9867186916E+01    7.0993674350E+01
    2.9000000000E+00    5.0000000000E-01   -2.1576573650E+03   -7.3332517147E+00    9.3007023512E+01    1.2479547638E+01    3.0818868741E+00    2.2754369939E+00    3.4353648139E+00    6.7834963934E+00    1.5044639546E+01    3.5560180751E+01    8.7503356470E+01
    3.0000000000E+00    5.0000000000E-01   -2.1591475624E+03   -7.6076818784E+00    9.3010013142E+01    1.2488516528E+01    3.1087935447E+00    2.3561570057E+00    3.6775248491E+00    7.5099764992E+00    1.7224079864E+01    4.2098501704E+01    1.0711831933E+02
    3.1000000000E+00    5.0000000000E-01   -2.1606926995E+03   -7.8844745493E+00    9.3012730683E+01    1.2496940905E+01    3.1349091139E+00    2.4371152701E+00    3.9284954688E+00    8.2879854201E+00    1.9635907518E+01    4.9575167433E+01    1.3029598309E+02
    3.2000000000E+00    5.0000000000E-01   -2.1622932537E+03   -8.1637395461E+00    9.3015208900E+01    1.2504871200E+01    3.1602860573E+00    2.5183214890E+00    4.1883553694E+00    9.1195371020E+00    2.2296872900E+01    5.8090256655E+01    1.5754426860E+02
    3.3000000000E+00    5.0000000000E-01   -2.1639497242E+03   -8.4455904564E+00    9.3017475759E+01    1.2512351832E+01    3.1849721449E+00    2.5997855780E+00    4.4571868631E+00    1.0006681031E+01    2.5224447867E+01    6.7751254044E+01    1.8942555998E+02
    3.4000000000E+00    5.0000000000E-01   -2.1656626328E+03   -8.7301449039E+00    9.3019555244E+01    1.2519422083E+01    3.2090109981E+00    2.6815176789E+00    4.7350760061E+00    1.0951504118E+01    2.8436846361E+01    7.8673408923E+01    2.2656088657E+02
    3.5000000000E+00    5.0000000000E-01   -2.1674325248E+03   -9.0175248378E+00    9.3021468025E+01    1.2526116818E+01    3.2324425679E+00    2.7635281733E+00    5.0221127366E+00    1.1956132674E+01    3.1953046309E+01    9.0980108743E+01    2.6963433594E+02
    3.6000000000E+00    5.0000000000E-01   -2.1692599698E+03   -9.3078568487E+00    9.3023231990E+01    1.2532467090E+01    3.2553035467E+00    2.8458276970E+00    5.3183910220E+00    1.3022734502E+01    3.5792812888E+01    1.0480326843E+02    3.1939771080E+02
    3.7000000000E+00    5.0000000000E-01   -2.1711455625E+03   -9.6012725129E+00    9.3024862682E+01    1.2538500651E+01    3.2776277247E+00    2.9284271554E+00    5.6240090181E+00    1.4153521087E+01    3.9976723254E+01    1.2028373678E+02    3.7667544372E+02
    3.8000000000E+00    5.0000000000E-01   -2.1730899239E+03   -9.8979087712E+00    9.3026373664E+01    1.2544242381E+01    3.2994462996E+00    3.0113377400E+00    5.9390692395E+00    1.5350749929E+01    4.4526192852E+01    1.3757172125E+02    4.4236978471E+02
    3.9000000000E+00    5.0000000000E-01   -2.1750937020E+03   -1.0197908345E+01    9.3027776809E+01    1.2549714650E+01    3.3207881473E+00    3.0945709463E+00    6.2636787440E+00    1.6616726996E+01    4.9463503415E+01    1.5682723245E+02    5.1746627837E+02
    4.0000000000E+00    5.0000000000E-01   -2.1771575735E+03   -1.0501420199E+01    9.3029082554E+01    1.2554937628E+01    3.3416800590E+00    3.1781385930E+00    6.5979493308E+00    1.7953809344E+01    5.4811832804E+01    1.7822055001E+02    6.0303954860E+02
    4.1000000000E+00    5.0000000000E-01   -2.1792822442E+03   -1.0808600053E+01    9.3030300097E+01    1.2559929552E+01    3.3621469493E+00    3.2620528431E+00    6.9419977561E+00    1.9364407887E+01    6.0595286833E+01    2.0193271152E+02    7.0025941083E+02
    4.2000000000E+00    5.0000000000E-01   -2.1814684511E+03   -1.1119610955E+01    9.3031437573E+01    1.2564706955E+01    3.3822120405E+00    3.3463262264E+00    7.2959459659E+00    2.0850990368E+01    6.6838933253E+01    2.2815602649E+02    8.1039733368E+02
    4.3000000000E+00    5.0000000000E-01   -2.1837169630E+03   -1.1434623927E+01    9.3032502202E+01    1.2569284859E+01    3.4018970261E+00    3.4309716645E+00    7.6599213499E+00    2.2416084520E+01    7.3568838104E+01    2.5709461735E+02    9.3483327438E+02
    4.4000000000E+00    5.0000000000E-01   -2.1860285827E+03   -1.1753818691E+01    9.3033500404E+01    1.2573676947E+01    3.4212222157E+00    3.5160024984E+00    8.0340570189E+00    2.4062281463E+01    8.0812104656E+01    2.8896499018E+02    1.0750629148E+03
    4.5000000000E+00    5.0000000000E-01   -2.1884041483E+03   -1.2077384505E+01    9.3034437908E+01    1.2577895714E+01    3.4402066645E+00    3.6014325181E+00    8.4184921076E+00    2.5792239362E+01    8.8596915203E+01    3.2399663764E+02    1.2327053284E+03
    4.6000000000E+00    5.0000000000E-01   -2.1908445348E+03   -1.2405521108E+01    9.3035319837E+01    1.2581952589E+01    3.4588682903E+00    3.6872759966E+00    8.8133721088E+00    2.7608687368E+01    9.6952576028E+01    3.6243267743E+02    1.4095111114E+03
    4.7000000000E+00    5.0000000000E-01   -2.1933506565E+03   -1.2738439822E+01    9.3036150787E+01    1.2585858054E+01    3.4772239776E+00    3.7735477270E+00    9.2188492418E+00    2.9514429893E+01    1.0590956590E+02    4.0453052981E+02    1.6073710176E+03
    4.8000000000E+00    5.0000000000E-01   -2.1959234683E+03   -1.3076364836E+01    9.3036934889E+01    1.2589621741E+01    3.4952896729E+00    3.8602630646E+00    9.6350828621E+00    3.1512351270E+01    1.1549958851E+02    4.5056263834E+02    1.8283251386E+03
    4.9000000000E+00    5.0000000000E-01   -2.1985639688E+03   -1.3419534714E+01    9.3037675863E+01    1.2593252516E+01    3.5130804708E+00    3.9474379741E+00    1.0062239919E+01    3.3605420848E+01    1.2575562944E+02    5.0081723891E+02    2.0745726814E+03
    5.0000000000E+00    5.0000000000E-01   -2.2012732020E+03   -1.3768204185E+01    9.3038377072E+01    1.2596758560E+01    3.5306106928E+00    4.0350890843E+00    1.0500495470E+01    3.5796698602E+01    1.3671201821E+02    5.5559918275E+02    2.3484824006E+03
    5.1000000000E+00    5.0000000000E-01   -2.2040522603E+03   -1.4122646295E+01    9.3039041557E+01    1.2600147436E+01    3.5478939605E+00    4.1232337497E+00    1.0950033263E+01    3.8089341348E+01    1.4840449621E+02    6.1523082059E+02    2.6526037536E+03
    5.2000000000E+00    5.0000000000E-01   -2.2069022872E+03   -1.4483155021E+01    9.3039672079E+01    1.2603426148E+01    3.5649432631E+00    4.2118901232E+00    1.1411046406E+01    4.0486609690E+01    1.6087029159E+02    6.8005295655E+02    2.9896788606E+03
    5.3000000000E+00    5.0000000000E-01   -2.2098244806E+03   -1.4850048476E+01    9.3040271145E+01    1.2606601197E+01    3.5817710212E+00    4.3010772410E+00    1.1883738130E+01    4.2991875827E+01    1.7414820212E+02    7.5042588235E+02    3.3626553673E+03
    5.4000000000E+00    5.0000000000E-01   -2.2128200958E+03   -1.5223672900E+01    9.3040841039E+01    1.2609678628E+01    3.5983891474E+00    4.3908151222E+00    1.2368322688E+01    4.5608632445E+01    1.8827868785E+02    8.2673050532E+02    3.7747003313E+03
    5.5000000000E+00    5.0000000000E-01   -2.2158904488E+03   -1.5604407686E+01    9.3041383848E+01    1.2612664075E+01    3.6148091052E+00    4.4811248901E+00    1.2865026412E+01    4.8340502924E+01    2.0330397549E+02    9.0936958731E+02    4.2292152823E+03
    5.6000000000E+00    5.0000000000E-01   -2.2190369201E+03   -1.5992671781E+01    9.3041901477E+01    1.2615562800E+01    3.6310419672E+00    4.5720289175E+00    1.3374088965E+01    5.1191253223E+01    2.1926817717E+02    9.9876911669E+02    4.7298526468E+03
    5.7000000000E+00    5.0000000000E-01   -2.2222609574E+03   -1.6388931950E+01    9.3042395676E+01    1.2618379731E+01    3.6470984740E+00    4.6635510064E+00    1.3895764872E+01    5.4164805890E+01    2.3621742736E+02    1.0953798428E+03    5.2805337858E+03
    5.8000000000E+00    5.0000000000E-01   -2.2255640787E+03   -1.6793713551E+01    9.3042868049E+01    1.2621119493E+01    3.6629890954E+00    4.7557166107E+00    1.4430325377E+01    5.7265256818E+01    2.5420004275E+02    1.1996790121E+03    5.8854689673E+03
    5.9000000000E+00    5.0000000000E-01   -2.2289478724E+03   -1.7207614693E+01    9.3043320074E+01    1.2623786443E+01    3.6787240965E+00    4.8485531170E+00    1.4978060764E+01    6.0496895604E+01    2.7326671159E+02    1.3121723582E+03    6.5491797095E+03
    6.0000000000E+00    5.0000000000E-01   -2.2324139964E+03   -1.7631324912E+01    9.3043753116E+01    1.2626384695E+01    3.6943136105E+00    4.9420902008E+00    1.5539283267E+01    6.3864230620E+01    2.9347072168E+02    1.4333964188E+03    7.2765240729E+03
    6.1000000000E+00    5.0000000000E-01   -2.2359641689E+03   -1.8065649679E+01    9.3044168437E+01    1.2628918156E+01    3.7097677220E+00    5.0363602810E+00    1.6114330756E+01    6.7372020305E+01    3.1486823876E+02    1.5639212729E+03    8.0727256834E+03
    6.2000000000E+00    5.0000000000E-01   -2.2396001504E+03   -1.8511541865E+01    9.3044567211E+01    1.2631390550E+01    3.7250965638E+00    5.1313991001E+00    1.6703571434E+01    7.1025312511E+01    3.3751865044E+02    1.7043538253E+03    8.9434075083E+03
    6.3000000000E+00    5.0000000000E-01   -2.2433237048E+03   -1.8970139991E+01    9.3044950528E+01    1.2633805449E+01    3.7403104290E+00    5.2272464509E+00    1.7307409745E+01    7.4829493865E+01    3.6148499297E+02    1.8553417833E+03    9.8946316433E+03
    6.4000000000E+00    5.0000000000E-01   -2.2471365255E+03   -1.9442808485E+01    9.3045319411E+01    1.2636166303E+01    3.7554198971E+00    5.3239470471E+00    1.7926293560E+01    7.8790350285E+01    3.8683447405E+02    2.0175784622E+03    1.0932946389E+04
    6.5000000000E+00    5.0000000000E-01   -2.2510401028E+03   -1.9931162631E+01    9.3045674821E+01    1.2638476467E+01    3.7704359589E+00    5.4215514488E+00    1.8560722171E+01    8.2914136255E+01    4.1363908286E+02    2.1918084195E+03    1.2065441111E+04
    6.6000000000E+00    5.0000000000E-01   -2.2550355012E+03   -2.0437030064E+01    9.3046017662E+01    1.2640739214E+01    3.7853700928E+00    5.5201167323E+00    1.9211253042E+01    8.7207640006E+01    4.4197620762E+02    2.3788334429E+03    1.3299806265E+04
    6.7000000000E+00    5.0000000000E-01   -2.2591230340E+03   -2.0962235836E+01    9.3046348784E+01    1.2642957734E+01    3.8002341759E+00    5.6197060891E+00    1.9878501733E+01    9.1678206231E+01    4.7192900133E+02    2.5795171607E+03    1.4644387175E+04
    6.8000000000E+00    5.0000000000E-01   -2.2633019274E+03   -2.1507997255E+01    9.3046668979E+01    1.2645135060E+01    3.8150399894E+00    5.7203856208E+00    2.0563122549E+01    9.6333627779E+01    5.0358586785E+02    2.7947838531E+03    1.6108200683E+04
    6.9000000000E+00    5.0000000000E-01   -2.2675704004E+03   -2.2073688120E+01    9.3046978955E+01    1.2647273897E+01    3.8297979670E+00    5.8222156665E+00    2.1265749864E+01    1.0118175625E+02    5.3703795433E+02    3.0256032498E+03    1.7700854520E+04
    7.0000000000E+00    5.0000000000E-01   -2.2719271353E+03   -2.2655223366E+01    9.3047279305E+01    1.2649376341E+01    3.8445150723E+00    5.9252354033E+00    2.1986888021E+01    1.0622972335E+02    5.7237372403E+02    3.2729536377E+03    1.9432307235E+04
    7.1000000000E+00    5.0000000000E-01   -2.2763749406E+03   -2.3244906018E+01    9.3047570473E+01    1.2651443638E+01    3.8591928810E+00    6.0294478454E+00    2.2726796360E+01    1.1148307256E+02    6.0967250339E+02    3.5377749712E+03    2.1312538703E+04
    7.2000000000E+00    5.0000000000E-01   -2.2809243983E+03   -2.3835680185E+01    9.3047852797E+01    1.2653476370E+01    3.8738285536E+00    6.1348246877E+00    2.3485509625E+01    1.1694580807E+02    6.4900419904E+02    3.8209631798E+03    2.3351493805E+04
    7.3000000000E+00    5.0000000000E-01   -2.2855917443E+03   -2.4428283919E+01    9.3048126609E+01    1.2655475194E+01    3.8884199671E+00    6.2413420065E+00    2.4263086052E+01    1.2262211599E+02    6.9044124685E+02    4.1234536289E+03    2.5559674083E+04
    7.4000000000E+00    5.0000000000E-01   -2.2903907215E+03   -2.5033139560E+01    9.3048392337E+01    1.2657441587E+01    3.9029712743E+00    6.3490216795E+00    2.5059915632E+01    1.2851865488E+02    7.3407563468E+02    4.4463480988E+03    2.7949093161E+04
    7.5000000000E+00    5.0000000000E-01   -2.2953274205E+03   -2.5664557877E+01    9.3048650527E+01    1.2659378009E+01    3.9174944432E+00    6.4579454461E+00    2.5876843882E+01    1.3464561675E+02    7.8002784872E+02    4.7909897041E+03    3.0533905201E+04
    7.6000000000E+00    5.0000000000E-01   -2.3004022051E+03   -2.6335066784E+01    9.3048901791E+01    1.2661287615E+01    3.9320074489E+00    6.5682442897E+00    2.6715115093E+01    1.4101647796E+02    8.2844639387E+02    5.1589706472E+03    3.3330560368E+04
    7.7000000000E+00    5.0000000000E-01   -2.3056136306E+03   -2.7054561703E+01    9.3049146769E+01    1.2663173948E+01    3.9465322161E+00    6.6800849969E+00    2.7576288539E+01    1.4764751349E+02    8.7950536746E+02    5.5521247439E+03    3.6357846913E+04
    7.8000000000E+00    5.0000000000E-01   -2.3109602512E+03   -2.7832216310E+01    9.3049386112E+01    1.2665040819E+01    3.9610938032E+00    6.7936653765E+00    2.8462215499E+01    1.5455774378E+02    9.3340516375E+02    5.9725431549E+03    3.9637110519E+04
    7.9000000000E+00    5.0000000000E-01   -2.3164401810E+03   -2.8678566774E+01    9.3049620480E+01    1.2666892330E+01    3.9757207401E+00    6.9092181781E+00    2.9375082632E+01    1.6176939413E+02    9.9037720149E+02    6.4226222531E+03    4.3192735394E+04
    8.0000000000E+00    5.0000000000E-01   -2.3220492102E+03   -2.9606918308E+01    9.3049850563E+01    1.2668732989E+01    3.9904460132E+00    7.0270203630E+00    3.0317500112E+01    1.6930873397E+02    1.0506919202E+03    6.9051400027E+03    4.7052877391E+04
    8.1000000000E+00    5.0000000000E-01   -2.3277776414E+03   -3.0633841913E+01    9.3050077085E+01    1.2670567822E+01    4.0053081603E+00    7.1474037548E+00    3.1292605585E+01    1.7720708830E+02    1.1146685903E+03    7.4233510305E+03    5.1250386716E+04
    8.2000000000E+00    5.0000000000E-01   -2.3336054655E+03   -3.1777985354E+01    9.3050300813E+01    1.2672402394E+01    4.0203516566E+00    7.2707604243E+00    3.2304130275E+01    1.8550159076E+02    1.1826835105E+03    7.9810733759E+03    5.5823709948E+04
    8.3000000000E+00    5.0000000000E-01   -2.3394957688E+03   -3.3055012508E+01    9.3050522518E+01    1.2674242544E+01    4.0356248999E+00    7.3975283432E+00    3.3356304002E+01    1.9423463269E+02    1.2551677585E+03    8.5826926347E+03    6.0817149796E+04
    8.4000000000E+00    5.0000000000E-01   -2.3453886030E+03   -3.4464505883E+01    9.3050742864E+01    1.2676093450E+01    4.0511725089E+00    7.5281282593E+00    3.4453343296E+01    2.0344976277E+02    1.3325748511E+03    9.2329122127E+03    6.6278994252E+04
    8.5000000000E+00    5.0000000000E-01   -2.3512043970E+03   -3.5964745450E+01    9.3050962171E+01    1.2677957555E+01    4.0670174003E+00    7.6628098361E+00    3.5598136700E+01    2.1318050669E+02    1.4152861745E+03    9.9359584613E+03    7.2254887365E+04
    8.6000000000E+00    5.0000000000E-01   -2.3568761315E+03   -3.7442655302E+01    9.3051180053E+01    1.2679831347E+01    4.0831320127E+00    7.8013955029E+00    3.6789973434E+01    2.2343030261E+02    1.5034344194E+03    1.0694033368E+04    7.8774331558E+04
    8.7000000000E+00    5.0000000000E-01   -2.3624214187E+03   -3.8717901161E+01    9.3051395176E+01    1.2681702909E+01    4.0994146005E+00    7.9430540169E+00    3.8022402506E+01    2.3415243553E+02    1.5967169758E+03    1.1505591608E+04    8.5834888252E+04
    8.8000000000E+00    5.0000000000E-01   -2.3680021814E+03   -3.9632393657E+01    9.3051605539E+01    1.2683554105E+01    4.1157051257E+00    8.0864106386E+00    3.9283940777E+01    2.4525397232E+02    1.6944104995E+03    1.2365294617E+04    9.3400274730E+04
    8.9000000000E+00    5.0000000000E-01   -2.3738661285E+03   -4.0177382798E+01    9.3051809370E+01    1.2685368207E+01    4.1318506353E+00    8.2301056739E+00    4.0562826592E+01    2.5663605607E+02    1.7957110449E+03    1.3266869471E+04    1.0142429093E+05
    9.0000000000E+00    5.0000000000E-01   -2.3801927180E+03   -4.0503720428E+01    9.3052005876E+01    1.2687136758E+01    4.1477675917E+00    8.3733582811E+00    4.1852100055E+01    2.6823951725E+02    1.9001421955E+03    1.4206749826E+04    1.0988321413E+05
    9.1000000000E+00    5.0000000000E-01   -2.3870170790E+03   -4.0800872441E+01    9.3052195265E+01    1.2688860195E+01    4.1634508679E+00    8.5160760949E+00    4.3150832162E+01    2.8005797941E+02    2.0076902012E+03    1.5185436678E+04    1.1878926448E+05
    9.2000000000E+00    5.0000000000E-01   -2.3942804628E+03   -4.1196924388E+01    9.3052378312E+01    1.2690544231E+01    4.1789440016E+00    8.6586129244E+00    4.4462170993E+01    2.9212229666E+02    2.1186819199E+03    1.6206560490E+04    1.2818360355E+05
    9.3000000000E+00    5.0000000000E-01   -2.4019055144E+03   -4.1746022880E+01    9.3052555949E+01    1.2692196255E+01    4.1943078260E+00    8.8014964921E+00    4.5790988172E+01    3.0448029643E+02    2.2336113177E+03    1.7275403890E+04    1.3812384717E+05
    9.4000000000E+00    5.0000000000E-01   -2.4098335699E+03   -4.2456960757E+01    9.3052729045E+01    1.2693823360E+01    4.2096026091E+00    8.9452674532E+00    4.7142435207E+01    3.1718389855E+02    2.3530251777E+03    1.8397894174E+04    1.4867525584E+05
    9.5000000000E+00    5.0000000000E-01   -2.4180308616E+03   -4.3319734211E+01    9.3052898339E+01    1.2695431653E+01    4.2248813899E+00    9.0904158707E+00    4.8521345173E+01    3.3028354323E+02    2.4774718022E+03    1.9580137106E+04    1.5990656369E+05
    9.6000000000E+00    5.0000000000E-01   -2.4264835712E+03   -4.4320324306E+01    9.3053064439E+01    1.2697026207E+01    4.2401891128E+00    9.2373700102E+00    4.9932104912E+01    3.4382683673E+02    2.6074874197E+03    2.0828287034E+04    1.7188880300E+05
    9.7000000000E+00    5.0000000000E-01   -2.4351914154E+03   -4.5447435993E+01    9.3053227847E+01    1.2698611262E+01    4.2555641454E+00    9.3865078264E+00    5.1378741730E+01    3.5785921386E+02    2.7436014779E+03    2.2148593399E+04    1.8469577474E+05
    9.8000000000E+00    5.0000000000E-01   -2.4441621014E+03   -4.6694815236E+01    9.3053388991E+01    1.2700190474E+01    4.2710404275E+00    9.5381753910E+00    5.2865083862E+01    3.7242536675E+02    2.8863497763E+03    2.3547526723E+04    1.9840532132E+05
    9.9000000000E+00    5.0000000000E-01   -2.4534075054E+03   -4.8060882330E+01    9.3053548249E+01    1.2701767128E+01    4.2866492980E+00    9.6927032090E+00    5.4394909261E+01    3.8757063820E+02    3.0362879636E+03    2.5031914777E+04    2.1310076305E+05
